1956,23,4=5000,5000
1956,24,1=5000,5000
1956,24,2=5000,5000
1956,24,3=5000,5000
1956,24,4=5000,5000
1956,25,1=5000,5000
1956,25,2=5000,5000
1956,25,3=5000,5000
1956,25,4=5000,5000
1956,26,1=5000,5000
1956,26,2=5000,5000
1956,26,3=5000,5000
1956,26,4=5000,5000
1956,27,1=5000,5000
1956,27,2=5000,5000
1956,27,3=5000,5000
1956,27,4=5000,5000
1956,28,3=5000,5000
1956,32,2=4000,5000
1956,32,4=4000,5000
1956,33,1=5000,5000
1956,33,2=5000,5000
1956,33,3=5000,5000
1956,33,4=5000,5000
1956,34,1=5000,5000
1956,34,2=5000,5000
1956,34,3=5000,5000
1956,34,4=5000,5000
1956,35,1=5000,5000
1956,35,2=5000,5000
1956,35,3=5000,5000
1956,35,4=5000,5000
1956,36,1=5000,5000
1956,36,2=5000,5000
1956,36,3=5000,5000
1956,36,4=5000,5000
1956,37,1=5000,5000
1956,37,2=5000,5000
1956,37,3=5000,5000
1956,37,4=5000,5000
1956,38,1=5000,5000
1956,38,3=5000,5000
1956,42,2=4000,5000
1956,42,4=4000,5000
1956,43,1=5000,5000
1956,43,2=5000,5000
1956,43,3=5000,5000
1956,43,4=5000,5000
1956,44,1=5000,5000
1956,44,2=5000,5000
1956,44,3=5000,5000
1956,44,4=5000,5000
1956,45,1=5000,5000
1956,45,2=5000,5000
1956,45,3=5000,5000
1956,45,4=5000,5000
1956,46,1=5000,5000
1956,46,2=5000,5000
1956,46,3=5000,5000
1956,46,4=5000,5000
1956,47,1=5000,5000
1956,47,2=5000,5000
1956,47,3=5000,5000
1956,47,4=5000,5000
1956,48,1=5000,5000
1956,48,3=5000,5000
1956,48,4=5000,5000
1956,53,1=5000,5000
1956,53,2=5000,5000
1956,53,3=5000,5000
1956,53,4=5000,5000
1956,54,1=5000,5000
1956,54,2=5000,5000
1956,54,3=5000,5000
1956,54,4=5000,5000
1956,55,1=5000,5000
1956,55,2=5000,5000
1956,55,3=5000,5000
1956,55,4=5000,5000
1956,56,1=5000,5000
1956,56,2=5000,5000
1956,56,3=5000,5000
1956,56,4=5000,5000
1956,57,1=5000,5000
1956,57,2=5000,5000
1956,58,1=5000,5000
1956,58,2=5000,5000
1976,14,1=10000,10000
1976,14,2=10000,10000
1976,14,3=10000,10000
1976,14,4=10000,10000
1976,15,1=10000,10000
1976,15,2=10000,10000
1976,15,3=10000,10000
1976,15,4=10000,10000
1976,16,1=10000,10000
1976,16,2=10000,10000
1976,16,3=10000,10000
1976,16,4=10000,10000
1976,17,1=10000,10000
1976,17,2=10000,10000
1976,17,3=10000,10000
1976,17,4=10000,10000
1976,18,1=10000,10000
1976,18,2=10000,10000
1976,18,3=10000,10000
1976,18,4=10000,10000
1976,22,1=10000,10000
1976,22,2=10000,10000
1976,22,3=10000,10000
1976,22,4=10000,10000
1976,23,1=10000,10000
1976,23,2=10000,10000
1976,23,3=10000,10000
1976,23,4=10000,10000
1976,24,1=10000,10000
1976,24,2=10000,10000
1976,24,3=10000,10000
1976,24,4=10000,10000
1976,25,1=10000,10000
1976,25,2=10000,10000
1976,25,3=10000,10000
1976,25,4=10000,10000
1976,26,1=10000,10000
1976,26,2=10000,10000
1976,26,3=10000,10000
1976,26,4=10000,10000
1976,27,1=10000,10000
1976,27,2=10000,10000
1976,27,3=10000,10000
1976,27,4=10000,10000
1976,28,1=10000,10000
1976,28,2=10000,10000
1976,28,3=10000,10000
1976,28,4=10000,10000
1976,32,1=10000,10000
1976,32,2=10000,10000
1976,32,3=10000,10000
1976,32,4=10000,10000
1976,33,1=10000,10000
1976,33,2=10000,10000
1976,33,3=10000,10000
1976,33,4=10000,10000
1976,34,1=10000,10000
1976,34,2=10000,10000
1976,34,3=10000,10000
1976,34,4=10000,10000
1976,35,1=10000,10000
1976,35,2=10000,10000
1976,35,3=10000,10000
1976,35,4=10000,10000
1976,36,1=10000,10000
1976,36,2=10000,10000
1976,36,3=10000,10000
1976,36,4=10000,10000
1976,37,1=10000,10000
1976,37,2=10000,10000
1976,37,3=10000,10000
1976,37,4=10000,10000
1976,38,1=10000,10000
1976,38,2=10000,10000
1976,38,3=10000,10000
1976,38,4=10000,10000
1976,42,1=10000,10000
1976,42,2=10000,10000
1976,42,3=10000,10000
1976,42,4=10000,10000
1976,43,1=10000,10000
1976,43,2=10000,10000
1976,43,3=10000,10000
1976,43,4=10000,10000
1976,44,1=10000,10000
1976,44,2=10000,10000
1976,44,3=10000,10000
1976,44,4=10000,10000
1976,45,1=10000,10000
1976,45,2=10000,10000
1976,45,3=10000,10000
1976,45,4=10000,10000
1976,46,1=10000,10000
1976,46,2=10000,10000
1976,46,3=10000,10000
1976,46,4=10000,10000
1976,47,1=10000,10000
1976,47,2=10000,10000
1976,47,3=10000,10000
1976,47,4=10000,10000
1976,48,1=10000,10000
1976,48,2=10000,10000
1976,48,3=10000,10000
1976,48,4=10000,10000
1976,52,1=10000,10000
1976,52,2=10000,10000
1976,52,3=10000,10000
1976,52,4=10000,10000
1976,53,1=10000,10000
1976,53,2=10000,10000
1976,53,3=10000,10000
1976,53,4=10000,10000
1976,54,1=10000,10000
1976,54,2=10000,10000
1976,54,3=10000,10000
1976,54,4=10000,10000
1976,55,1=10000,10000
1976,55,2=10000,10000
1976,55,3=10000,10000
1976,55,4=10000,10000
1976,56,1=10000,10000
1976,56,2=10000,10000
1976,56,3=10000,10000
1976,56,4=10000,10000
1976,57,1=10000,10000
1976,57,2=10000,10000
1976,57,3=10000,10000
1976,57,4=10000,10000
1976,58,1=10000,10000
1976,58,2=10000,10000
1976,58,3=10000,10000
1976,58,4=10000,10000
1992,15,1=5000,5000
1992,15,2=5000,5000
1992,15,3=5000,5000
1992,15,4=5000,5000
1992,16,1=5000,5000
1992,16,2=5000,5000
1992,16,3=5000,5000
1992,16,4=5000,5000
1992,17,1=5000,5000
1992,17,2=5000,5000
1992,17,3=5000,5000
1992,17,4=5000,5000
1992,22,1=5000,5000
1992,22,2=5000,5000
1992,22,3=5000,5000
1992,22,4=5000,5000
1992,23,1=5000,5000
1992,23,2=5000,5000
1992,23,3=5000,5000
1992,23,4=5000,5000
1992,24,1=5000,5000
1992,24,2=5000,5000
1992,24,3=5000,5000
1992,24,4=5000,5000
1992,25,1=5000,5000
1992,25,2=5000,5000
1992,25,3=5000,5000
1992,25,4=5000,5000
1992,26,1=5000,5000
1992,26,2=5000,5000
1992,26,3=5000,5000
1992,26,4=5000,5000
1992,27,1=5000,5000
1992,27,2=5000,5000
1992,27,3=5000,5000
1992,27,4=5000,5000
1992,28,1=5000,5000
1992,28,2=5000,5000
1992,28,3=5000,5000
1992,28,4=5000,5000
1992,32,1=5000,5000
1992,32,2=5000,5000
1992,32,3=5000,5000
1992,32,4=5000,5000
1992,33,1=5000,5000
1992,33,2=5000,5000
1992,33,3=5000,5000
1992,33,4=5000,5000
1992,34,1=5000,5000
1992,34,2=5000,5000
1992,34,3=5000,5000
1992,34,4=5000,5000
1992,35,1=5000,5000
1992,35,2=5000,5000
1992,35,3=5000,5000
1992,35,4=5000,5000
1992,36,1=5000,5000
1992,36,2=5000,5000
1992,36,3=5000,5000
1992,36,4=5000,5000
1992,37,1=5000,5000
1992,37,2=5000,5000
1992,37,3=5000,5000
1992,37,4=5000,5000
1992,38,1=5000,5000
1992,38,2=5000,5000
1992,38,3=5000,5000
1992,38,4=5000,5000
1992,42,1=5000,5000
1992,42,2=5000,5000
1992,42,3=5000,5000
1992,42,4=5000,5000
1992,43,1=5000,5000
1992,43,2=5000,5000
1992,43,3=5000,5000
1992,43,4=5000,5000
1992,44,1=5000,5000
1992,44,2=5000,5000
1992,44,3=5000,5000
1992,44,4=5000,5000
1992,45,1=5000,5000
1992,45,2=5000,5000
1992,45,3=5000,5000
1992,45,4=5000,5000
1992,46,1=5000,5000
1992,46,2=5000,5000
1992,46,3=5000,5000
1992,46,4=5000,5000
1992,47,1=5000,5000
1992,47,2=5000,5000
1992,47,3=5000,5000
1992,47,4=5000,5000
1992,48,1=5000,5000
1992,48,2=5000,5000
1992,48,3=5000,5000
1992,48,4=5000,5000
1992,52,1=5000,5000
1992,52,2=5000,5000
1992,52,3=5000,5000
1992,52,4=5000,5000
1992,53,1=5000,5000
1992,53,2=5000,5000
1992,53,3=5000,5000
1992,53,4=5000,5000
1992,54,1=5000,5000
1992,54,2=5000,5000
1992,54,3=5000,5000
1992,54,4=5000,5000
1992,55,1=5000,5000
1992,55,2=5000,5000
1992,55,3=5000,5000
1992,55,4=5000,5000
1992,56,1=5000,5000
1992,56,2=5000,5000
1992,56,3=5000,5000
1992,56,4=5000,5000
1992,57,1=5000,5000
1992,57,2=5000,5000
1992,57,3=5000,5000
1992,57,4=5000,5000
1992,58,1=5000,5000
1992,58,2=5000,5000
1992,58,3=5000,5000
1992,58,4=5000,5000
2014,15,2=9453,8715
2014,15,3=4257,1586
2014,15,4=11850,16668
2014,16,1=16668,8803
2014,16,2=2501,5581
2014,16,3=16668,16668
2014,16,4=7367,16668
2014,17,3=9725,3918
2014,17,4=4047,1888
2014,22,4=1958,5556
2014,23,3=16668,15498
2014,23,4=16668,8645
2014,24,1=6222,4797
2014,24,2=16668,11114
2014,24,3=16668,16668
2014,24,4=16668,16668
2014,25,1=16668,16668
2014,25,2=16668,16668
2014,25,3=16668,16668
2014,25,4=16668,16668
2014,26,1=16668,16668
2014,26,2=16668,16668
2014,26,3=16668,16668
2014,26,4=16668,16668
2014,27,1=16668,16668
2014,27,2=9681,16668
2014,27,3=16668,16668
2014,27,4=16668,16668
2014,28,3=6347,15602
2014,32,2=6134,16668
2014,32,4=1249,4407
2014,33,1=16668,16668
2014,33,2=16668,16668
2014,33,3=16668,16668
2014,33,4=16668,16668
2014,34,1=16668,16668
2014,34,2=16668,16668
2014,34,3=16668,16668
2014,34,4=16668,16668
2014,35,1=16668,16668
2014,35,2=16668,16668
2014,35,3=16668,16668
2014,35,4=16668,16668
2014,36,1=16668,16668
2014,36,2=16668,16668
2014,36,3=16668,16668
2014,36,4=16668,16668
2014,37,1=16668,16668
2014,37,2=16668,16668
2014,37,3=16668,16668
2014,37,4=16668,16668
2014,38,1=9249,16668
2014,38,3=6273,16668
2014,42,2=4949,6688
2014,42,4=7865,15509
2014,43,1=16668,16668
2014,43,2=16668,16668
2014,43,3=16668,16668
2014,43,4=16668,16668
2014,44,1=16668,16668
2014,44,2=16668,16668
2014,44,3=16668,16668
2014,44,4=16668,16668
2014,45,1=16668,16668
2014,45,2=16668,16668
2014,45,3=16668,16668
2014,45,4=16668,16668
2014,46,1=16668,16668
2014,46,2=16668,16668
2014,46,3=16668,16668
2014,46,4=16668,16668
2014,47,1=16668,16668
2014,47,2=16668,16668
2014,47,3=16668,16668
2014,47,4=16668,16668
2014,48,1=7907,16668
2014,48,3=16668,16668
2014,48,4=4476,7823
2014,53,1=10663,13284
2014,53,2=16668,16668
2014,53,3=8304,5202
2014,53,4=15150,2303
2014,54,1=16668,16668
2014,54,2=16668,16668
2014,54,3=7965,4177
2014,54,4=11546,8534
2014,55,1=16668,16668
2014,55,2=16668,16668
2014,55,3=5684,1701
2014,55,4=16668,5816
2014,56,1=16668,16668
2014,56,2=16668,16668
2014,56,3=16668,9664
2014,56,4=2059,8144
2014,57,1=4690,5366
2014,57,2=3078,3134
2014,58,1=16668,11571
2014,58,2=5055,13325
2019,15,2=16667,16667
2019,15,3=16667,16667
2019,15,4=16667,16667
2019,16,1=16667,16667
2019,16,2=16667,16667
2019,16,3=16667,16667
2019,16,4=16667,16667
2019,17,3=16667,16667
2019,17,4=16667,16667
2019,22,4=16667,16667
2019,23,3=16667,16667
2019,23,4=16667,16667
2019,24,1=16667,16667
2019,24,2=16667,16667
2019,24,3=16667,16667
2019,24,4=16667,16667
2019,25,1=16667,16667
2019,25,2=16667,16667
2019,25,3=16667,16667
2019,25,4=16667,16667
2019,26,1=16667,16667
2019,26,2=16667,16667
2019,26,3=16667,16667
2019,26,4=16667,16667
2019,27,1=16667,16667
2019,27,2=16667,16667
2019,27,3=16667,16667
2019,27,4=16667,16667
2019,28,3=16667,16667
2019,32,2=16667,16667
2019,32,4=16667,16667
2019,33,1=16667,16667
2019,33,2=16667,16667
2019,33,3=16667,16667
2019,33,4=16667,16667
2019,34,1=16667,16667
2019,34,2=16667,16667
2019,34,3=16667,16667
2019,34,4=16667,16667
2019,35,1=16667,16667
2019,35,2=16667,16667
2019,35,3=16667,16667
2019,35,4=16667,16667
2019,36,1=16667,16667
2019,36,2=16667,16667
2019,36,3=16667,16667
2019,36,4=16667,16667
2019,37,1=16667,16667
2019,37,2=16667,16667
2019,37,3=16667,16667
2019,37,4=16667,16667
2019,38,1=16667,16667
2019,38,3=16667,16667
2019,42,2=16667,16667
2019,42,4=16667,16667
2019,43,1=16667,16667
2019,43,2=16667,16667
2019,43,3=16667,16667
2019,43,4=16667,16667
2019,44,1=16667,16667
2019,44,2=16667,16667
2019,44,3=16667,16667
2019,44,4=16667,16667
2019,45,1=16667,16667
2019,45,2=16667,16667
2019,45,3=16667,16667
2019,45,4=16667,16667
2019,46,1=16667,16667
2019,46,2=16667,16667
2019,46,3=16667,16667
2019,46,4=16667,16667
2019,47,1=16667,16667
2019,47,2=16667,16667
2019,47,3=16667,16667
2019,47,4=16667,16667
2019,48,1=16667,16667
2019,48,3=16667,16667
2019,48,4=16667,16667
2019,53,1=16667,16667
2019,53,2=16667,16667
2019,53,3=16667,16667
2019,53,4=16667,16667
2019,54,1=16667,16667
2019,54,2=16667,16667
2019,54,3=16667,16667
2019,54,4=16667,16667
2019,55,1=16667,16667
2019,55,2=16667,16667
2019,55,3=16667,16667
2019,55,4=16667,16667
2019,56,1=16667,16667
2019,56,2=16667,16667
2019,56,3=16667,16667
2019,56,4=16667,16667
2019,57,1=16667,16667
2019,57,2=16667,16667
2019,58,1=16667,16667
2019,58,2=16667,16667
2020,15,1=16667,16667
2020,15,2=16667,16667
2020,15,3=16667,16667
2020,15,4=16667,16667
2020,16,1=16667,16667
2020,16,2=16667,16667
2020,16,3=16667,16667
2020,16,4=16667,16667
2020,17,1=16667,16667
2020,17,2=16667,16667
2020,17,3=16667,16667
2020,17,4=16667,16667
2020,22,2=16667,16667
2020,22,4=16667,16667
2020,23,1=16667,16667
2020,23,2=16667,16667
2020,23,3=16667,16667
2020,23,4=16667,16667
2020,24,1=16667,16667
2020,24,2=16667,16667
2020,24,3=16667,16667
2020,24,4=16667,16667
2020,25,1=16667,16667
2020,25,2=16667,16667
2020,25,3=16667,16667
2020,25,4=16667,16667
2020,26,1=16667,16667
2020,26,2=16667,16667
2020,26,3=16667,16667
2020,26,4=16667,16667
2020,27,1=16667,16667
2020,27,2=16667,16667
2020,27,3=16667,16667
2020,27,4=16667,16667
2020,28,1=16667,16667
2020,28,2=16667,16667
2020,28,3=16667,16667
2020,28,4=16667,16667
2020,32,2=16667,16667
2020,32,4=16667,16667
2020,33,1=16667,16667
2020,33,2=16667,16667
2020,33,3=16667,16667
2020,33,4=16667,16667
2020,34,1=16667,16667
2020,34,2=16667,16667
2020,34,3=16667,16667
2020,34,4=16667,16667
2020,35,1=16667,16667
2020,35,2=16667,16667
2020,35,3=16667,16667
2020,35,4=16667,16667
2020,36,1=16667,16667
2020,36,2=16667,16667
2020,36,3=16667,16667
2020,36,4=16667,16667
2020,37,1=16667,16667
2020,37,2=16667,16667
2020,37,3=16667,16667
2020,37,4=16667,16667
2020,38,1=16667,16667
2020,38,2=16667,16667
2020,38,3=16667,16667
2020,38,4=16667,16667
2020,42,2=16667,16667
2020,42,4=16667,16667
2020,43,1=16667,16667
2020,43,2=16667,16667
2020,43,3=16667,16667
2020,43,4=16667,16667
2020,44,1=16667,16667
2020,44,2=16667,16667
2020,44,3=16667,16667
2020,44,4=16667,16667
2020,45,1=16667,16667
2020,45,2=16667,16667
2020,45,3=16667,16667
2020,45,4=16667,16667
2020,46,1=16667,16667
2020,46,2=16667,16667
2020,46,3=16667,16667
2020,46,4=16667,16667
2020,47,1=16667,16667
2020,47,2=16667,16667
2020,47,3=16667,16667
2020,47,4=16667,16667
2020,48,1=16667,16667
2020,48,2=16667,16667
2020,48,3=16667,16667
2020,48,4=16667,16667
2020,52,2=16667,16667
2020,52,4=16667,16667
2020,53,1=16667,16667
2020,53,2=16667,16667
2020,53,3=16667,16667
2020,53,4=16667,16667
2020,54,1=16667,16667
2020,54,2=16667,16667
2020,54,3=16667,16667
2020,54,4=16667,16667
2020,55,1=16667,16667
2020,55,2=16667,16667
2020,55,3=16667,16667
2020,55,4=16667,16667
2020,56,1=16667,16667
2020,56,2=16667,16667
2020,56,3=16667,16667
2020,56,4=16667,16667
2020,57,1=16667,16667
2020,57,2=16667,16667
2020,57,3=16667,16667
2020,57,4=16667,16667
2020,58,1=16667,16667
2020,58,2=16667,16667
2020,58,3=16667,16667
2020,58,4=16667,16667
2021,15,2=16667,16667
2021,15,3=16667,16667
2021,15,4=16667,16667
2021,16,1=16667,16667
2021,16,2=16667,16667
2021,16,3=16667,16667
2021,16,4=16667,16667
2021,17,3=16667,16667
2021,17,4=16667,16667
2021,22,4=16667,16667
2021,23,3=16667,16667
2021,23,4=16667,16667
2021,24,1=16667,16667
2021,24,2=16667,16667
2021,24,3=16667,16667
2021,24,4=16667,16667
2021,25,1=16667,16667
2021,25,2=16667,16667
2021,25,3=16667,16667
2021,25,4=16667,16667
2021,26,1=16667,16667
2021,26,2=16667,16667
2021,26,3=16667,16667
2021,26,4=16667,16667
2021,27,1=16667,16667
2021,27,2=16667,16667
2021,27,3=16667,16667
2021,27,4=16667,16667
2021,28,3=16667,16667
2021,32,2=16667,16667
2021,32,4=16667,16667
2021,33,1=16667,16667
2021,33,2=16667,16667
2021,33,3=16667,16667
2021,33,4=16667,16667
2021,34,1=16667,16667
2021,34,2=16667,16667
2021,34,3=16667,16667
2021,34,4=16667,16667
2021,35,1=16667,16667
2021,35,2=16667,16667
2021,35,3=16667,16667
2021,35,4=16667,16667
2021,36,1=16667,16667
2021,36,2=16667,16667
2021,36,3=16667,16667
2021,36,4=16667,16667
2021,37,1=16667,16667
2021,37,2=16667,16667
2021,37,3=16667,16667
2021,37,4=16667,16667
2021,38,1=16667,16667
2021,38,3=16667,16667
2021,42,2=16667,16667
2021,42,4=16667,16667
2021,43,1=16667,16667
2021,43,2=16667,16667
2021,43,3=16667,16667
2021,43,4=16667,16667
2021,44,1=16667,16667
2021,44,2=16667,16667
2021,44,3=16667,16667
2021,44,4=16667,16667
2021,45,1=16667,16667
2021,45,2=16667,16667
2021,45,3=16667,16667
2021,45,4=16667,16667
2021,46,1=16667,16667
2021,46,2=16667,16667
2021,46,3=16667,16667
2021,46,4=16667,16667
2021,47,1=16667,16667
2021,47,2=16667,16667
2021,47,3=16667,16667
2021,47,4=16667,16667
2021,48,1=16667,16667
2021,48,3=16667,16667
2021,48,4=16667,16667
2021,53,1=16667,16667
2021,53,2=16667,16667
2021,53,3=16667,16667
2021,53,4=16667,16667
2021,54,1=16667,16667
2021,54,2=16667,16667
2021,54,3=16667,16667
2021,54,4=16667,16667
2021,55,1=16667,16667
2021,55,2=16667,16667
2021,55,3=16667,16667
2021,55,4=16667,16667
2021,56,1=16667,16667
2021,56,2=16667,16667
2021,56,3=16667,16667
2021,56,4=16667,16667
2021,57,1=16667,16667
2021,57,2=16667,16667
2021,58,1=16667,16667
2021,58,2=16667,16667
