1956,23,4=5000,5000
1956,24,1=5000,5000
1956,24,2=5000,5000
1956,24,3=5000,5000
1956,24,4=5000,5000
1956,25,1=5000,5000
1956,25,2=5000,5000
1956,25,3=5000,5000
1956,25,4=5000,5000
1956,26,1=5000,5000
1956,26,2=5000,5000
1956,26,3=5000,5000
1956,26,4=5000,5000
1956,27,1=5000,5000
1956,27,2=5000,5000
1956,27,3=5000,5000
1956,27,4=5000,5000
1956,28,3=5000,5000
1956,32,2=4000,5000
1956,32,4=4000,5000
1956,33,1=5000,5000
1956,33,2=5000,5000
1956,33,3=5000,5000
1956,33,4=5000,5000
1956,34,1=5000,5000
1956,34,2=5000,5000
1956,34,3=5000,5000
1956,34,4=5000,5000
1956,35,1=5000,5000
1956,35,2=5000,5000
1956,35,3=5000,5000
1956,35,4=5000,5000
1956,36,1=5000,5000
1956,36,2=5000,5000
1956,36,3=5000,5000
1956,36,4=5000,5000
1956,37,1=5000,5000
1956,37,2=5000,5000
1956,37,3=5000,5000
1956,37,4=5000,5000
1956,38,1=5000,5000
1956,38,3=5000,5000
1956,42,2=4000,5000
1956,42,4=4000,5000
1956,43,1=5000,5000
1956,43,2=5000,5000
1956,43,3=5000,5000
1956,43,4=5000,5000
1956,44,1=5000,5000
1956,44,2=5000,5000
1956,44,3=5000,5000
1956,44,4=5000,5000
1956,45,1=5000,5000
1956,45,2=5000,5000
1956,45,3=5000,5000
1956,45,4=5000,5000
1956,46,1=5000,5000
1956,46,2=5000,5000
1956,46,3=5000,5000
1956,46,4=5000,5000
1956,47,1=5000,5000
1956,47,2=5000,5000
1956,47,3=5000,5000
1956,47,4=5000,5000
1956,48,1=5000,5000
1956,48,3=5000,5000
1956,48,4=5000,5000
1956,53,1=5000,5000
1956,53,2=5000,5000
1956,53,3=5000,5000
1956,53,4=5000,5000
1956,54,1=5000,5000
1956,54,2=5000,5000
1956,54,3=5000,5000
1956,54,4=5000,5000
1956,55,1=5000,5000
1956,55,2=5000,5000
1956,55,3=5000,5000
1956,55,4=5000,5000
1956,56,1=5000,5000
1956,56,2=5000,5000
1956,56,3=5000,5000
1956,56,4=5000,5000
1956,57,1=5000,5000
1956,57,2=5000,5000
1956,58,1=5000,5000
1956,58,2=5000,5000
1961,14,1=10000,10000
1961,14,2=10000,10000
1961,14,3=10000,10000
1961,14,4=10000,10000
1961,15,1=10000,10000
1961,15,2=10000,10000
1961,15,3=10000,10000
1961,15,4=10000,10000
1961,16,1=10000,10000
1961,16,2=10000,10000
1961,16,3=10000,10000
1961,16,4=10000,10000
1961,17,1=10000,10000
1961,17,2=10000,10000
1961,17,3=10000,10000
1961,17,4=10000,10000
1961,22,1=10000,10000
1961,22,2=10000,10000
1961,22,3=10000,10000
1961,22,4=10000,10000
1961,23,1=10000,10000
1961,23,2=10000,10000
1961,23,3=10000,10000
1961,23,4=10000,10000
1961,24,1=10000,10000
1961,24,2=10000,10000
1961,24,3=10000,10000
1961,24,4=10000,10000
1961,25,1=10000,10000
1961,25,2=10000,10000
1961,25,3=10000,10000
1961,25,4=10000,10000
1961,26,1=10000,10000
1961,26,2=10000,10000
1961,26,3=10000,10000
1961,26,4=10000,10000
1961,27,1=10000,10000
1961,27,2=10000,10000
1961,27,3=10000,10000
1961,27,4=10000,10000
1961,28,1=10000,10000
1961,28,2=10000,10000
1961,28,3=10000,10000
1961,28,4=10000,10000
1961,32,1=10000,10000
1961,32,2=10000,10000
1961,32,3=10000,10000
1961,32,4=10000,10000
1961,33,1=10000,10000
1961,33,2=10000,10000
1961,33,3=10000,10000
1961,33,4=10000,10000
1961,34,1=10000,10000
1961,34,2=10000,10000
1961,34,3=10000,10000
1961,34,4=10000,10000
1961,35,1=10000,10000
1961,35,2=10000,10000
1961,35,3=10000,10000
1961,35,4=10000,10000
1961,36,1=10000,10000
1961,36,2=10000,10000
1961,36,3=10000,10000
1961,36,4=10000,10000
1961,37,1=10000,10000
1961,37,2=10000,10000
1961,37,3=10000,10000
1961,37,4=10000,10000
1961,38,1=10000,10000
1961,38,2=10000,10000
1961,38,3=10000,10000
1961,38,4=10000,10000
1961,42,1=10000,10000
1961,42,2=10000,10000
1961,42,3=10000,10000
1961,42,4=10000,10000
1961,43,1=10000,10000
1961,43,2=10000,10000
1961,43,3=10000,10000
1961,43,4=10000,10000
1961,44,1=10000,10000
1961,44,2=10000,10000
1961,44,3=10000,10000
1961,44,4=10000,10000
1961,45,1=10000,10000
1961,45,2=10000,10000
1961,45,3=10000,10000
1961,45,4=10000,10000
1961,46,1=10000,10000
1961,46,2=10000,10000
1961,46,3=10000,10000
1961,46,4=10000,10000
1961,47,1=10000,10000
1961,47,2=10000,10000
1961,47,3=10000,10000
1961,47,4=10000,10000
1961,48,1=10000,10000
1961,48,2=10000,10000
1961,48,3=10000,10000
1961,48,4=10000,10000
1961,53,1=10000,10000
1961,53,2=10000,10000
1961,53,3=10000,10000
1961,53,4=10000,10000
1961,54,1=10000,10000
1961,54,2=10000,10000
1961,54,3=10000,10000
1961,54,4=10000,10000
1961,55,1=10000,10000
1961,55,2=10000,10000
1961,55,3=10000,10000
1961,55,4=10000,10000
1961,56,1=10000,10000
1961,56,2=10000,10000
1961,56,3=10000,10000
1961,56,4=10000,10000
1961,57,1=10000,10000
1961,57,2=10000,10000
1961,57,3=10000,10000
1961,57,4=10000,10000
1961,58,1=10000,10000
1961,58,2=10000,10000
1961,58,3=10000,10000
1961,58,4=10000,10000
1971,12,1=10000,10000
1971,12,2=10000,10000
1971,12,3=10000,10000
1971,12,4=10000,10000
1971,13,1=10000,10000
1971,13,2=10000,10000
1971,13,3=10000,10000
1971,13,4=10000,10000
1971,14,1=10000,10000
1971,14,2=10000,10000
1971,14,3=10000,10000
1971,14,4=10000,10000
1971,15,1=10000,10000
1971,15,2=10000,10000
1971,15,3=10000,10000
1971,15,4=10000,10000
1971,16,1=10000,10000
1971,16,2=10000,10000
1971,16,3=10000,10000
1971,16,4=10000,10000
1971,17,1=10000,10000
1971,17,2=10000,10000
1971,17,3=10000,10000
1971,17,4=10000,10000
1971,18,1=10000,10000
1971,18,2=10000,10000
1971,18,3=10000,10000
1971,18,4=10000,10000
1971,19,1=5000,5000
1971,19,2=5000,5000
1971,19,3=5000,5000
1971,19,4=5000,5000
1971,22,1=10000,10000
1971,22,2=10000,10000
1971,22,3=10000,10000
1971,22,4=10000,10000
1971,23,1=10000,10000
1971,23,2=10000,10000
1971,23,3=10000,10000
1971,23,4=10000,10000
1971,24,1=10000,10000
1971,24,2=10000,10000
1971,24,3=10000,10000
1971,24,4=10000,10000
1971,25,1=10000,10000
1971,25,2=10000,10000
1971,25,3=10000,10000
1971,25,4=10000,10000
1971,26,1=10000,10000
1971,26,2=10000,10000
1971,26,3=10000,10000
1971,26,4=10000,10000
1971,27,1=10000,10000
1971,27,2=10000,10000
1971,27,3=10000,10000
1971,27,4=10000,10000
1971,28,1=10000,10000
1971,28,2=10000,10000
1971,28,3=10000,10000
1971,28,4=10000,10000
1971,29,1=5000,5000
1971,29,2=5000,5000
1971,29,3=5000,5000
1971,29,4=5000,5000
1971,32,1=10000,10000
1971,32,2=10000,10000
1971,32,3=10000,10000
1971,32,4=10000,10000
1971,33,1=10000,10000
1971,33,2=10000,10000
1971,33,3=10000,10000
1971,33,4=10000,10000
1971,34,1=10000,10000
1971,34,2=10000,10000
1971,34,3=10000,10000
1971,34,4=10000,10000
1971,35,1=10000,10000
1971,35,2=10000,10000
1971,35,3=10000,10000
1971,35,4=10000,10000
1971,36,1=10000,10000
1971,36,2=10000,10000
1971,36,3=10000,10000
1971,36,4=10000,10000
1971,37,1=10000,10000
1971,37,2=10000,10000
1971,37,3=10000,10000
1971,37,4=10000,10000
1971,38,1=10000,10000
1971,38,2=10000,10000
1971,38,3=10000,10000
1971,38,4=10000,10000
1971,39,1=5000,5000
1971,39,2=5000,5000
1971,39,3=5000,5000
1971,39,4=5000,5000
1971,42,1=10000,10000
1971,42,2=10000,10000
1971,42,3=10000,10000
1971,42,4=10000,10000
1971,43,1=10000,10000
1971,43,2=10000,10000
1971,43,3=10000,10000
1971,43,4=10000,10000
1971,44,1=10000,10000
1971,44,2=10000,10000
1971,44,3=10000,10000
1971,44,4=10000,10000
1971,45,1=10000,10000
1971,45,2=10000,10000
1971,45,3=10000,10000
1971,45,4=10000,10000
1971,46,1=10000,10000
1971,46,2=10000,10000
1971,46,3=10000,10000
1971,46,4=10000,10000
1971,47,1=10000,10000
1971,47,2=10000,10000
1971,47,3=10000,10000
1971,47,4=10000,10000
1971,48,1=10000,10000
1971,48,2=10000,10000
1971,48,3=10000,10000
1971,48,4=10000,10000
1971,49,1=5000,5000
1971,49,2=5000,5000
1971,49,3=5000,5000
1971,49,4=5000,5000
1971,52,1=10000,10000
1971,52,2=10000,10000
1971,52,3=10000,10000
1971,52,4=10000,10000
1971,53,1=10000,10000
1971,53,2=10000,10000
1971,53,3=10000,10000
1971,53,4=10000,10000
1971,54,1=10000,10000
1971,54,2=10000,10000
1971,54,3=10000,10000
1971,54,4=10000,10000
1971,55,1=10000,10000
1971,55,2=10000,10000
1971,55,3=10000,10000
1971,55,4=10000,10000
1971,56,1=10000,10000
1971,56,2=10000,10000
1971,56,3=10000,10000
1971,56,4=10000,10000
1971,57,1=10000,10000
1971,57,2=10000,10000
1971,57,3=10000,10000
1971,57,4=10000,10000
1971,58,1=10000,10000
1971,58,2=10000,10000
1971,58,3=10000,10000
1971,58,4=10000,10000
1971,59,1=5000,5000
1971,59,2=5000,5000
1971,59,3=5000,5000
1971,59,4=5000,5000
1976,14,1=10000,10000
1976,14,2=10000,10000
1976,14,3=10000,10000
1976,14,4=10000,10000
1976,15,1=10000,10000
1976,15,2=10000,10000
1976,15,3=10000,10000
1976,15,4=10000,10000
1976,16,1=10000,10000
1976,16,2=10000,10000
1976,16,3=10000,10000
1976,16,4=10000,10000
1976,17,1=10000,10000
1976,17,2=10000,10000
1976,17,3=10000,10000
1976,17,4=10000,10000
1976,18,1=10000,10000
1976,18,2=10000,10000
1976,18,3=10000,10000
1976,18,4=10000,10000
1976,22,1=10000,10000
1976,22,2=10000,10000
1976,22,3=10000,10000
1976,22,4=10000,10000
1976,23,1=10000,10000
1976,23,2=10000,10000
1976,23,3=10000,10000
1976,23,4=10000,10000
1976,24,1=10000,10000
1976,24,2=10000,10000
1976,24,3=10000,10000
1976,24,4=10000,10000
1976,25,1=10000,10000
1976,25,2=10000,10000
1976,25,3=10000,10000
1976,25,4=10000,10000
1976,26,1=10000,10000
1976,26,2=10000,10000
1976,26,3=10000,10000
1976,26,4=10000,10000
1976,27,1=10000,10000
1976,27,2=10000,10000
1976,27,3=10000,10000
1976,27,4=10000,10000
1976,28,1=10000,10000
1976,28,2=10000,10000
1976,28,3=10000,10000
1976,28,4=10000,10000
1976,32,1=10000,10000
1976,32,2=10000,10000
1976,32,3=10000,10000
1976,32,4=10000,10000
1976,33,1=10000,10000
1976,33,2=10000,10000
1976,33,3=10000,10000
1976,33,4=10000,10000
1976,34,1=10000,10000
1976,34,2=10000,10000
1976,34,3=10000,10000
1976,34,4=10000,10000
1976,35,1=10000,10000
1976,35,2=10000,10000
1976,35,3=10000,10000
1976,35,4=10000,10000
1976,36,1=10000,10000
1976,36,2=10000,10000
1976,36,3=10000,10000
1976,36,4=10000,10000
1976,37,1=10000,10000
1976,37,2=10000,10000
1976,37,3=10000,10000
1976,37,4=10000,10000
1976,38,1=10000,10000
1976,38,2=10000,10000
1976,38,3=10000,10000
1976,38,4=10000,10000
1976,42,1=10000,10000
1976,42,2=10000,10000
1976,42,3=10000,10000
1976,42,4=10000,10000
1976,43,1=10000,10000
1976,43,2=10000,10000
1976,43,3=10000,10000
1976,43,4=10000,10000
1976,44,1=10000,10000
1976,44,2=10000,10000
1976,44,3=10000,10000
1976,44,4=10000,10000
1976,45,1=10000,10000
1976,45,2=10000,10000
1976,45,3=10000,10000
1976,45,4=10000,10000
1976,46,1=10000,10000
1976,46,2=10000,10000
1976,46,3=10000,10000
1976,46,4=10000,10000
1976,47,1=10000,10000
1976,47,2=10000,10000
1976,47,3=10000,10000
1976,47,4=10000,10000
1976,48,1=10000,10000
1976,48,2=10000,10000
1976,48,3=10000,10000
1976,48,4=10000,10000
1976,52,1=10000,10000
1976,52,2=10000,10000
1976,52,3=10000,10000
1976,52,4=10000,10000
1976,53,1=10000,10000
1976,53,2=10000,10000
1976,53,3=10000,10000
1976,53,4=10000,10000
1976,54,1=10000,10000
1976,54,2=10000,10000
1976,54,3=10000,10000
1976,54,4=10000,10000
1976,55,1=10000,10000
1976,55,2=10000,10000
1976,55,3=10000,10000
1976,55,4=10000,10000
1976,56,1=10000,10000
1976,56,2=10000,10000
1976,56,3=10000,10000
1976,56,4=10000,10000
1976,57,1=10000,10000
1976,57,2=10000,10000
1976,57,3=10000,10000
1976,57,4=10000,10000
1976,58,1=10000,10000
1976,58,2=10000,10000
1976,58,3=10000,10000
1976,58,4=10000,10000
1981,14,1=5000,5000
1981,14,2=5000,5000
1981,14,3=5000,5000
1981,14,4=5000,5000
1981,15,1=5000,5000
1981,15,2=5000,5000
1981,15,3=5000,5000
1981,15,4=5000,5000
1981,16,1=5000,5000
1981,16,2=5000,5000
1981,16,3=5000,5000
1981,16,4=5000,5000
1981,17,1=5000,5000
1981,17,2=5000,5000
1981,17,3=5000,5000
1981,17,4=5000,5000
1981,18,1=5000,5000
1981,18,2=5000,5000
1981,18,3=5000,5000
1981,18,4=5000,5000
1981,22,1=5000,5000
1981,22,2=5000,5000
1981,22,3=5000,5000
1981,22,4=5000,5000
1981,23,1=5000,5000
1981,23,2=5000,5000
1981,23,3=5000,5000
1981,23,4=5000,5000
1981,24,1=5000,5000
1981,24,2=5000,5000
1981,24,3=5000,5000
1981,24,4=5000,5000
1981,25,1=5000,5000
1981,25,2=5000,5000
1981,25,3=5000,5000
1981,25,4=5000,5000
1981,26,1=5000,5000
1981,26,2=5000,5000
1981,26,3=5000,5000
1981,26,4=5000,5000
1981,27,1=5000,5000
1981,27,2=5000,5000
1981,27,3=5000,5000
1981,27,4=5000,5000
1981,28,1=5000,5000
1981,28,2=5000,5000
1981,28,3=5000,5000
1981,28,4=5000,5000
1981,32,1=5000,5000
1981,32,2=5000,5000
1981,32,3=5000,5000
1981,32,4=5000,5000
1981,33,1=5000,5000
1981,33,2=5000,5000
1981,33,3=5000,5000
1981,33,4=5000,5000
1981,34,1=5000,5000
1981,34,2=5000,5000
1981,34,3=5000,5000
1981,34,4=5000,5000
1981,35,1=5000,5000
1981,35,2=5000,5000
1981,35,3=5000,5000
1981,35,4=5000,5000
1981,36,1=5000,5000
1981,36,2=5000,5000
1981,36,3=5000,5000
1981,36,4=5000,5000
1981,37,1=5000,5000
1981,37,2=5000,5000
1981,37,3=5000,5000
1981,37,4=5000,5000
1981,38,1=5000,5000
1981,38,2=5000,5000
1981,38,3=5000,5000
1981,38,4=5000,5000
1981,42,1=5000,5000
1981,42,2=5000,5000
1981,42,3=5000,5000
1981,42,4=5000,5000
1981,43,1=5000,5000
1981,43,2=5000,5000
1981,43,3=5000,5000
1981,43,4=5000,5000
1981,44,1=5000,5000
1981,44,2=5000,5000
1981,44,3=5000,5000
1981,44,4=5000,5000
1981,45,1=5000,5000
1981,45,2=5000,5000
1981,45,3=5000,5000
1981,45,4=5000,5000
1981,46,1=5000,5000
1981,46,2=5000,5000
1981,46,3=5000,5000
1981,46,4=5000,5000
1981,47,1=5000,5000
1981,47,2=5000,5000
1981,47,3=5000,5000
1981,47,4=5000,5000
1981,48,1=5000,5000
1981,48,2=5000,5000
1981,48,3=5000,5000
1981,48,4=5000,5000
1981,52,1=5000,5000
1981,52,2=5000,5000
1981,52,3=5000,5000
1981,52,4=5000,5000
1981,53,1=5000,5000
1981,53,2=5000,5000
1981,53,3=5000,5000
1981,53,4=5000,5000
1981,54,1=5000,5000
1981,54,2=5000,5000
1981,54,3=5000,5000
1981,54,4=5000,5000
1981,55,1=5000,5000
1981,55,2=5000,5000
1981,55,3=5000,5000
1981,55,4=5000,5000
1981,56,1=5000,5000
1981,56,2=5000,5000
1981,56,3=5000,5000
1981,56,4=5000,5000
1981,57,1=5000,5000
1981,57,2=5000,5000
1981,57,3=5000,5000
1981,57,4=5000,5000
1981,58,1=5000,5000
1981,58,2=5000,5000
1981,58,3=5000,5000
1981,58,4=5000,5000
1986,13,1=5000,5000
1986,13,2=5000,5000
1986,13,3=5000,5000
1986,13,4=5000,5000
1986,14,1=5000,5000
1986,14,2=5000,5000
1986,14,3=5000,5000
1986,14,4=5000,5000
1986,15,1=5000,5000
1986,15,2=5000,5000
1986,15,3=5000,5000
1986,15,4=5000,5000
1986,16,1=5000,5000
1986,16,2=5000,5000
1986,16,3=5000,5000
1986,16,4=5000,5000
1986,17,1=5000,5000
1986,17,2=5000,5000
1986,17,3=5000,5000
1986,17,4=5000,5000
1986,18,1=5000,5000
1986,18,2=5000,5000
1986,18,3=5000,5000
1986,18,4=5000,5000
1986,22,1=5000,5000
1986,22,2=5000,5000
1986,22,3=5000,5000
1986,22,4=5000,5000
1986,23,1=5000,5000
1986,23,2=5000,5000
1986,23,3=5000,5000
1986,23,4=5000,5000
1986,24,1=5000,5000
1986,24,2=5000,5000
1986,24,3=5000,5000
1986,24,4=5000,5000
1986,25,1=5000,5000
1986,25,2=5000,5000
1986,25,3=5000,5000
1986,25,4=5000,5000
1986,26,1=5000,5000
1986,26,2=5000,5000
1986,26,3=5000,5000
1986,26,4=5000,5000
1986,27,1=5000,5000
1986,27,2=5000,5000
1986,27,3=5000,5000
1986,27,4=5000,5000
1986,28,1=5000,5000
1986,28,2=5000,5000
1986,28,3=5000,5000
1986,28,4=5000,5000
1986,32,1=5000,5000
1986,32,2=5000,5000
1986,32,3=5000,5000
1986,32,4=5000,5000
1986,33,1=5000,5000
1986,33,2=5000,5000
1986,33,3=5000,5000
1986,33,4=5000,5000
1986,34,1=5000,5000
1986,34,2=5000,5000
1986,34,3=5000,5000
1986,34,4=5000,5000
1986,35,1=5000,5000
1986,35,2=5000,5000
1986,35,3=5000,5000
1986,35,4=5000,5000
1986,36,1=5000,5000
1986,36,2=5000,5000
1986,36,3=5000,5000
1986,36,4=5000,5000
1986,37,1=5000,5000
1986,37,2=5000,5000
1986,37,3=5000,5000
1986,37,4=5000,5000
1986,38,1=5000,5000
1986,38,2=5000,5000
1986,38,3=5000,5000
1986,38,4=5000,5000
1986,42,1=5000,5000
1986,42,2=5000,5000
1986,42,3=5000,5000
1986,42,4=5000,5000
1986,43,1=5000,5000
1986,43,2=5000,5000
1986,43,3=5000,5000
1986,43,4=5000,5000
1986,44,1=5000,5000
1986,44,2=5000,5000
1986,44,3=5000,5000
1986,44,4=5000,5000
1986,45,1=5000,5000
1986,45,2=5000,5000
1986,45,3=5000,5000
1986,45,4=5000,5000
1986,46,1=5000,5000
1986,46,2=5000,5000
1986,46,3=5000,5000
1986,46,4=5000,5000
1986,47,1=5000,5000
1986,47,2=5000,5000
1986,47,3=5000,5000
1986,47,4=5000,5000
1986,48,1=5000,5000
1986,48,2=5000,5000
1986,48,3=5000,5000
1986,48,4=5000,5000
1986,52,1=5000,5000
1986,52,2=5000,5000
1986,52,3=5000,5000
1986,52,4=5000,5000
1986,53,1=5000,5000
1986,53,2=5000,5000
1986,53,3=5000,5000
1986,53,4=5000,5000
1986,54,1=5000,5000
1986,54,2=5000,5000
1986,54,3=5000,5000
1986,54,4=5000,5000
1986,55,1=5000,5000
1986,55,2=5000,5000
1986,55,3=5000,5000
1986,55,4=5000,5000
1986,56,1=5000,5000
1986,56,2=5000,5000
1986,56,3=5000,5000
1986,56,4=5000,5000
1986,57,1=5000,5000
1986,57,2=5000,5000
1986,57,3=5000,5000
1986,57,4=5000,5000
1986,58,1=5000,5000
1986,58,2=5000,5000
1986,58,3=5000,5000
1986,58,4=5000,5000
1986,59,1=5000,5000
1986,59,2=5000,5000
1986,59,3=5000,5000
1986,59,4=5000,5000
1992,15,1=5000,5000
1992,15,2=5000,5000
1992,15,3=5000,5000
1992,15,4=5000,5000
1992,16,1=5000,5000
1992,16,2=5000,5000
1992,16,3=5000,5000
1992,16,4=5000,5000
1992,17,1=5000,5000
1992,17,2=5000,5000
1992,17,3=5000,5000
1992,17,4=5000,5000
1992,22,1=5000,5000
1992,22,2=5000,5000
1992,22,3=5000,5000
1992,22,4=5000,5000
1992,23,1=5000,5000
1992,23,2=5000,5000
1992,23,3=5000,5000
1992,23,4=5000,5000
1992,24,1=5000,5000
1992,24,2=5000,5000
1992,24,3=5000,5000
1992,24,4=5000,5000
1992,25,1=5000,5000
1992,25,2=5000,5000
1992,25,3=5000,5000
1992,25,4=5000,5000
1992,26,1=5000,5000
1992,26,2=5000,5000
1992,26,3=5000,5000
1992,26,4=5000,5000
1992,27,1=5000,5000
1992,27,2=5000,5000
1992,27,3=5000,5000
1992,27,4=5000,5000
1992,28,1=5000,5000
1992,28,2=5000,5000
1992,28,3=5000,5000
1992,28,4=5000,5000
1992,32,1=5000,5000
1992,32,2=5000,5000
1992,32,3=5000,5000
1992,32,4=5000,5000
1992,33,1=5000,5000
1992,33,2=5000,5000
1992,33,3=5000,5000
1992,33,4=5000,5000
1992,34,1=5000,5000
1992,34,2=5000,5000
1992,34,3=5000,5000
1992,34,4=5000,5000
1992,35,1=5000,5000
1992,35,2=5000,5000
1992,35,3=5000,5000
1992,35,4=5000,5000
1992,36,1=5000,5000
1992,36,2=5000,5000
1992,36,3=5000,5000
1992,36,4=5000,5000
1992,37,1=5000,5000
1992,37,2=5000,5000
1992,37,3=5000,5000
1992,37,4=5000,5000
1992,38,1=5000,5000
1992,38,2=5000,5000
1992,38,3=5000,5000
1992,38,4=5000,5000
1992,42,1=5000,5000
1992,42,2=5000,5000
1992,42,3=5000,5000
1992,42,4=5000,5000
1992,43,1=5000,5000
1992,43,2=5000,5000
1992,43,3=5000,5000
1992,43,4=5000,5000
1992,44,1=5000,5000
1992,44,2=5000,5000
1992,44,3=5000,5000
1992,44,4=5000,5000
1992,45,1=5000,5000
1992,45,2=5000,5000
1992,45,3=5000,5000
1992,45,4=5000,5000
1992,46,1=5000,5000
1992,46,2=5000,5000
1992,46,3=5000,5000
1992,46,4=5000,5000
1992,47,1=5000,5000
1992,47,2=5000,5000
1992,47,3=5000,5000
1992,47,4=5000,5000
1992,48,1=5000,5000
1992,48,2=5000,5000
1992,48,3=5000,5000
1992,48,4=5000,5000
1992,52,1=5000,5000
1992,52,2=5000,5000
1992,52,3=5000,5000
1992,52,4=5000,5000
1992,53,1=5000,5000
1992,53,2=5000,5000
1992,53,3=5000,5000
1992,53,4=5000,5000
1992,54,1=5000,5000
1992,54,2=5000,5000
1992,54,3=5000,5000
1992,54,4=5000,5000
1992,55,1=5000,5000
1992,55,2=5000,5000
1992,55,3=5000,5000
1992,55,4=5000,5000
1992,56,1=5000,5000
1992,56,2=5000,5000
1992,56,3=5000,5000
1992,56,4=5000,5000
1992,57,1=5000,5000
1992,57,2=5000,5000
1992,57,3=5000,5000
1992,57,4=5000,5000
1992,58,1=5000,5000
1992,58,2=5000,5000
1992,58,3=5000,5000
1992,58,4=5000,5000
2014,15,2=9453,8715
2014,15,3=4257,1586
2014,15,4=11850,16668
2014,16,1=16668,8803
2014,16,2=2501,5581
2014,16,3=16668,16668
2014,16,4=7367,16668
2014,17,3=9725,3918
2014,17,4=4047,1888
2014,22,4=1958,5556
2014,23,3=16668,15498
2014,23,4=16668,8645
2014,24,1=6222,4797
2014,24,2=16668,11114
2014,24,3=16668,16668
2014,24,4=16668,16668
2014,25,1=16668,16668
2014,25,2=16668,16668
2014,25,3=16668,16668
2014,25,4=16668,16668
2014,26,1=16668,16668
2014,26,2=16668,16668
2014,26,3=16668,16668
2014,26,4=16668,16668
2014,27,1=16668,16668
2014,27,2=9681,16668
2014,27,3=16668,16668
2014,27,4=16668,16668
2014,28,3=6347,15602
2014,32,2=6134,16668
2014,32,4=1249,4407
2014,33,1=16668,16668
2014,33,2=16668,16668
2014,33,3=16668,16668
2014,33,4=16668,16668
2014,34,1=16668,16668
2014,34,2=16668,16668
2014,34,3=16668,16668
2014,34,4=16668,16668
2014,35,1=16668,16668
2014,35,2=16668,16668
2014,35,3=16668,16668
2014,35,4=16668,16668
2014,36,1=16668,16668
2014,36,2=16668,16668
2014,36,3=16668,16668
2014,36,4=16668,16668
2014,37,1=16668,16668
2014,37,2=16668,16668
2014,37,3=16668,16668
2014,37,4=16668,16668
2014,38,1=9249,16668
2014,38,3=6273,16668
2014,42,2=4949,6688
2014,42,4=7865,15509
2014,43,1=16668,16668
2014,43,2=16668,16668
2014,43,3=16668,16668
2014,43,4=16668,16668
2014,44,1=16668,16668
2014,44,2=16668,16668
2014,44,3=16668,16668
2014,44,4=16668,16668
2014,45,1=16668,16668
2014,45,2=16668,16668
2014,45,3=16668,16668
2014,45,4=16668,16668
2014,46,1=16668,16668
